name,capacity,storage
TRINITY LAKE,"2,447,650","886,465"
WHISKEYTOWN,"241,100","236,497"
LEWISTON,"14,660","13,433"
SONOMA(WARM SPRINGS),"381,000","265,850"
MENDOCINO (COYOTE),"122,400","99,896"
SHASTA,"4,552,000","4,265,690"
KESWICK,"23,772","22,334"
OROVILLE,"3,537,577","3,149,425"
ANTELOPE,"22,566","23,637"
FRENCHMAN,"55,477","58,269"
LAKE DAVIS,"83,000","62,198"
BULLARDS BAR,"966,000","826,450"
ENGLEBRIGHT,"70,000","71,367"
FOLSOM,"977,000","729,595"
UNION VALLEY,"266,369","222,048"
LOON LAKE,"69,306","27,371"
ICE HOUSE,"43,496","24,150"
NIMBUS,"9,000","8,092"
INDIAN VALLEY,"300,000","195,530"
BERRYESSA,"1,602,000","1,381,373"
BLACK BUTTE,"143,700","101,468"
NEW HOGAN,"317,000","235,524"
CAMANCHE,"417,120","248,330"
PARDEE,"203,795","205,229"
DONNELL'S,"64,320","23,378"
BEARDSLEY,"97,800","78,878"
TULLOCH,"67,000","60,931"
NEW MELONES,"2,400,000","1,460,724"
DON PEDRO,"2,030,000","1,603,092"
HETCH HETCHY,"360,000","222,036"
CHERRY VALLEY,"273,500","177,754"
MC CLURE (EXCHEQUER),"1,024,600","644,930"
EASTMAN (BUCHANAN),"150,000","128,828"
HENSLEY (HIDDEN),"90,000","57,408"
MILLERTON (FRIANT),"520,500","168,492"
LOS BANOS,"34,600","23,031"
SAN LUIS,"2,041,000","2,021,993"
PINE FLAT,"1,000,000","510,311"
KAWEAH (TERMINUS),"185,600","42,046"
SUCCESS,"82,300","55,779"
ISABELLA,"568,000","298,956"
STAMPEDE,"226,500","129,634"
INDEPENDENCE LAKE,"17,295","14,444"
DONNER LAKE,"9,700","4,236"
PYRAMID,"180,000","160,797"
CASTAIC,"325,000","310,407"
LAKE PERRIS,"131,452","118,424"
