name,capacity,storage
TRINITY LAKE,"2,447,650","924,137"
WHISKEYTOWN,"241,100","233,739"
LEWISTON,"14,660","14,337"
SONOMA(WARM SPRINGS),"381,000","266,575"
MENDOCINO (COYOTE),"122,400","99,343"
SHASTA,"4,552,000","4,087,820"
KESWICK,"23,772","21,964"
OROVILLE,"3,537,577","3,049,211"
ANTELOPE,"22,566","23,934"
FRENCHMAN,"55,477","55,903"
LAKE DAVIS,"83,000","56,841"
BULLARDS BAR,"966,000","810,331"
ENGLEBRIGHT,"70,000","71,633"
FOLSOM,"977,000","693,747"
UNION VALLEY,"266,369","207,665"
LOON LAKE,"69,306","27,308"
ICE HOUSE,"43,496","24,719"
NIMBUS,"9,000","8,125"
INDIAN VALLEY,"300,000","191,900"
BERRYESSA,"1,602,000","1,376,520"
BLACK BUTTE,"143,700","83,006"
NEW HOGAN,"317,000","230,574"
CAMANCHE,"417,120","269,161"
PARDEE,"203,795","205,440"
DONNELL'S,"64,320","14,386"
BEARDSLEY,"97,800","79,057"
TULLOCH,"67,000","56,751"
NEW MELONES,"2,400,000","1,428,220"
DON PEDRO,"2,030,000","1,662,408"
HETCH HETCHY,"360,000","223,355"
CHERRY VALLEY,"273,500","174,963"
MC CLURE (EXCHEQUER),"1,024,600","685,673"
EASTMAN (BUCHANAN),"150,000","125,357"
HENSLEY (HIDDEN),"90,000","52,454"
MILLERTON (FRIANT),"520,500","208,804"
LOS BANOS,"34,600","22,861"
SAN LUIS,"2,041,000","2,027,835"
PINE FLAT,"1,000,000","589,553"
KAWEAH (TERMINUS),"185,600","58,800"
SUCCESS,"82,300","55,471"
ISABELLA,"568,000","303,140"
STAMPEDE,"226,500","119,800"
INDEPENDENCE LAKE,"17,295","14,229"
DONNER LAKE,"9,700","4,086"
CACHUMA LAKE,"193,305",---
PYRAMID,"180,000","159,320"
CASTAIC,"325,000","310,909"
LAKE PERRIS,"131,452","115,711"
